seed,spacing,hole_dist,in_hole,err_unguided,err_M20,err_force_ii,err_teacher_sign_tmag,benefit_force_ii,benefit_teacher_sign_tmag
46,0.557746,0.072217,1,3.8664,1.4202,0.1065,0.4673,3.7599,3.3991
46,0.34585,0.04783,1,4.1507,0.7532,1.7649,2.2028,2.3858,1.9479
46,0.204471,0.032244,1,0.9006,1.7613,3.6639,2.5012,-2.7633,-1.6006
46,0.322061,0.084448,1,7.0938,6.4747,5.8254,4.1795,1.2684,2.9143
46,0.035785,0.539145,0,6.5026,2.9239,3.2108,0.0206,3.2918,6.482
46,0.067234,0.4715,0,4.2396,5.4476,7.9693,11.7594,-3.7297,-7.5198
46,0.095331,0.448458,0,4.1461,6.7735,9.2499,10.4126,-5.1038,-6.2665
46,0.206346,0.732888,0,4.0896,5.4788,6.9737,5.5996,-2.8841,-1.51
46,0.300386,0.335841,0,0.2884,0.2431,1.9011,4.8758,-1.6127,-4.5874
46,0.058957,0.267495,0,0.0562,0.729,3.4168,4.5644,-3.3606,-4.5082
46,0.155089,0.640395,0,2.2495,1.4945,0.5742,0.2571,1.6753,1.9924
46,0.123681,0.681431,0,9.4483,9.3728,6.0206,3.1667,3.4277,6.2816
46,0.15744,0.24774,0,4.817,1.3742,0.468,0.0452,4.349,4.7718
46,0.489711,0.172869,1,2.0053,0.2597,0.2235,0.154,1.7818,1.8513
46,0.053198,1.29712,0,10.3619,8.9425,10.9055,7.9912,-0.5436,2.3707
46,0.112432,0.394776,0,1.2383,4.8774,4.2281,2.8993,-2.9898,-1.661
46,0.153632,0.297628,0,10.0912,9.457,7.8564,6.3464,2.2348,3.7448
46,0.187254,0.145853,1,7.6147,7.4335,7.2976,4.8816,0.3171,2.7331
46,0.147264,0.589392,0,6.8261,5.5577,4.4856,4.0779,2.3405,2.7482
46,0.135231,0.717443,0,2.0852,0.7564,0.0165,1.602,2.0687,0.4832
46,0.053162,0.320444,0,9.334,7.5069,6.0724,5.7251,3.2616,3.6089
46,0.318393,1.13862,0,4.1092,4.1847,0.5456,1.0439,3.5636,3.0653
46,0.143275,0.796968,0,0.304,2.565,2.5952,2.3083,-2.2912,-2.0043
46,0.177074,0.369291,0,7.8865,4.8816,6.3916,5.546,1.4949,2.3405
46,0.317122,0.175009,1,3.0799,5.1637,8.4706,4.5446,-5.3907,-1.4647
46,0.032095,0.73778,0,4.6873,1.9693,0.9274,1.3074,3.7599,3.3799
46,0.048034,1.321315,0,5.3077,4.2356,5.4738,3.843,-0.1661,1.4647
46,0.436538,0.071102,1,4.4487,2.0931,2.1686,0.5378,2.2801,3.9109
46,0.074536,0.542039,0,3.4791,1.0782,0.311,3.4518,3.1681,0.0273
46,0.034641,0.519848,0,2.5868,1.1674,4.2025,4.9726,-1.6157,-2.3858
46,0.070928,0.437022,0,5.6079,4.8378,1.5611,0.5982,4.0468,5.0097
46,0.0579,0.832187,0,0.8258,0.1255,1.1372,0.0651,-0.3114,0.7607
46,0.197044,1.392732,0,7.2527,6.9658,7.449,7.6302,-0.1963,-0.3775
46,0.209654,0.066878,1,7.7644,7.0849,5.5296,1.9358,2.2348,5.8286
46,0.197128,0.10138,1,2.0113,4.1706,3.476,5.59,-1.4647,-3.5787
46,0.091578,1.185638,0,0.7619,0.2347,0.7921,0.8689,-0.0302,-0.107
46,0.061056,0.30085,0,5.0752,5.9963,7.4912,6.2077,-2.416,-1.1325
46,0.709887,0.082058,1,5.3512,2.603,3.0258,5.3361,2.3254,0.0151
46,0.133897,0.567028,0,1.3114,0.4507,2.2824,3.4904,-0.971,-2.179
46,0.111423,1.003489,0,3.6088,4.4846,4.0165,2.3404,-0.4077,1.2684
46,0.100255,2.288686,0,3.5739,2.6226,2.7585,5.2198,0.8154,-1.6459
46,0.676814,0.057971,1,1.1969,2.261,2.2308,1.1516,-1.0339,0.0453
46,0.164419,0.748414,0,8.0677,6.4973,6.8295,4.8212,1.2382,3.2465
46,0.067738,0.417468,0,0.27,0.9495,0.6964,1.5571,-0.4264,-1.2871
46,0.238303,0.080574,1,6.7475,6.8381,4.2862,1.9004,2.4613,4.8471
46,0.106159,0.409586,0,2.9161,1.8591,0.1528,1.1192,2.7633,1.7969
46,0.150114,1.01126,0,10.1579,11.4414,5.0088,0.8412,5.1491,9.3167
46,0.266787,0.187757,1,1.9971,3.9299,4.1413,3.4165,-2.1442,-1.4194
46,0.183619,0.668742,0,3.5803,2.8102,0.1041,0.8138,3.4762,2.7665
46,0.180236,0.393224,0,3.4001,0.8784,0.9992,0.6618,2.4009,2.7383
46,0.165862,0.441575,0,8.3186,4.3473,2.5051,3.0789,5.8135,5.2397
46,0.238059,0.06815,1,3.3189,2.5941,0.3895,1.4376,2.9294,1.8813
46,0.240418,0.735091,0,1.6174,2.2667,3.5049,3.7314,-1.8875,-2.114
46,0.185821,0.160549,1,2.8426,1.8762,0.4039,1.6572,2.4387,1.1854
46,0.243766,0.102068,1,2.1027,1.0834,2.6538,4.6168,-0.5511,-2.5141
46,0.277271,0.226249,1,5.6711,5.4748,3.844,0.3387,1.8271,5.3324
46,0.159302,1.187241,0,4.7805,3.6178,5.5808,3.7839,-0.8003,0.9966
46,0.112143,1.478755,0,5.8859,6.1577,5.8104,4.4967,0.0755,1.3892
46,0.127275,0.793473,0,8.6161,7.3477,6.2756,5.8679,2.3405,2.7482
46,0.621245,0.251722,1,4.9827,4.8921,2.8687,1.9023,2.114,3.0804
46,0.233186,0.468056,0,8.3965,6.2976,3.6249,3.2021,4.7716,5.1944
46,0.093753,0.828231,0,0.7882,0.8728,1.664,1.9449,-0.8758,-1.1567
46,0.221351,0.13485,1,19.684,20.288,22.9154,23.8818,-3.2314,-4.1978
46,0.163649,0.165116,0,0.1286,1.6688,2.5597,2.5748,-2.4311,-2.4462
46,0.27424,0.740639,0,1.5868,2.1304,4.7276,5.7695,-3.1408,-4.1827
46,0.081839,1.276939,0,2.7877,1.7156,2.9538,1.323,-0.1661,1.4647
46,0.116368,0.457047,0,4.0869,3.0299,1.5803,1.8474,2.5066,2.2395
46,0.164426,0.77117,0,6.7363,6.2682,5.9813,3.9579,0.755,2.7784
46,0.356185,0.088833,1,6.3899,5.9973,7.7036,8.1717,-1.3137,-1.7818
46,0.211713,1.120831,0,0.0763,1.9789,0.3012,2.2507,-0.2249,-2.1744
46,0.419087,0.05803,1,1.1224,0.4178,0.297,1.0671,0.8254,0.0553
46,0.095579,1.033764,0,2.4606,1.0412,0.0899,2.1147,2.3707,0.3459
46,0.166032,0.676854,0,1.537,0.8726,0.0938,1.7699,1.4432,-0.2329
46,0.162705,0.221422,0,1.5686,1.4665,0.4246,4.1694,1.144,-2.6008
46,0.476002,0.166156,1,4.1636,4.3448,1.0681,1.8382,3.0955,2.3254
46,0.249893,0.096996,1,0.0673,2.545,1.8504,3.1943,-1.7831,-3.127
46,0.056815,0.681944,0,8.5086,7.1949,4.5071,2.7102,4.0015,5.7984
46,0.1462,1.09724,0,0.6692,0.035,0.79,1.8072,-0.1208,-1.138
46,0.166955,1.004607,0,0.1655,0.8764,0.7707,0.8299,-0.6052,-0.6644
46,0.235283,0.110341,1,4.1096,4.6683,7.7487,7.1598,-3.6391,-3.0502
46,0.125077,0.572571,0,3.0785,1.9611,2.4141,1.0702,0.6644,2.0083
46,0.12521,0.417261,0,1.2408,1.2356,1.6433,3.5308,-0.4025,-2.29
46,0.164355,0.668408,0,3.098,1.1501,0.1535,0.9035,2.9445,2.1945
46,0.066161,0.304078,0,6.2106,5.2744,1.8014,1.3182,4.4092,4.8924
46,0.270478,0.457847,0,2.9796,4.1876,6.7093,10.4994,-3.7297,-7.5198
46,0.199748,0.270088,0,8.9874,8.7005,5.2728,3.2796,3.7146,5.7078
46,0.41974,0.11254,1,12.3717,13.0814,15.5729,17.7926,-3.2012,-5.4209
46,0.234471,0.600057,0,3.581,5.7403,6.0423,7.054,-2.4613,-3.473
46,0.069138,0.505149,0,0.3837,0.2478,0.0995,1.9568,0.2842,-1.5731
46,0.26162,0.290018,0,3.4749,3.4749,9.077,11.8252,-5.6021,-8.3503
46,0.290943,0.244018,1,4.076,3.2908,2.4321,3.0965,1.6439,0.9795
46,0.104832,0.476556,0,5.4618,4.6313,2.4569,1.6503,3.0049,3.8115
46,0.14667,0.426978,0,3.0058,1.8582,0.3784,0.739,2.6274,2.2668
46,0.57683,0.232551,1,7.4777,6.4056,4.7295,3.6574,2.7482,3.8203
46,0.118705,0.481043,0,4.9633,2.8493,3.6949,2.9701,1.2684,1.9932
46,0.10823,0.241121,0,0.1435,0.2492,1.8045,5.4738,-1.661,-5.3303
46,0.189626,0.30812,0,3.0029,1.5382,0.5909,2.1613,2.412,0.8416
46,0.221486,0.17141,1,3.3002,3.6173,1.5184,1.3657,1.7818,1.9345
46,0.185331,0.715686,0,3.0408,3.5542,4.5659,3.9166,-1.5251,-0.8758
46,0.307361,0.029148,1,1.5212,1.1739,1.68,5.2889,-0.1588,-3.7677
46,0.318556,0.971412,0,7.2092,7.2847,3.6456,4.1439,3.5636,3.0653
46,0.098855,0.521932,0,6.3486,4.1893,2.6793,0.8541,3.6693,5.4945
46,0.226296,0.995873,0,2.5034,0.8877,3.1376,0.9179,-0.6342,1.5855
46,0.151626,0.214775,0,2.2768,0.8423,1.9965,1.8606,0.2803,0.4162
46,0.087607,0.154397,0,8.988,7.9461,6.27,4.3674,2.718,4.6206
46,0.163953,0.513579,0,5.6878,3.151,4.4194,2.7282,1.2684,2.9596
46,0.14587,0.112086,1,5.4406,5.1537,2.3451,1.7562,3.0955,3.6844
46,0.284355,0.153989,1,5.5914,3.0395,4.2173,3.4472,1.3741,2.1442
46,0.029773,0.19922,0,6.3068,5.7632,5.0837,0.4933,1.2231,5.8135
46,0.818677,0.254102,1,0.0824,2.545,1.3219,1.4125,-1.2395,-1.3301
46,0.067352,0.510542,0,17.4273,14.7093,13.6674,11.4326,3.7599,5.9947
46,0.39144,0.12031,1,1.9724,0.6587,0.7456,2.516,1.2268,-0.5436
46,0.052795,1.41657,0,7.6255,8.5013,8.2597,6.7799,-0.6342,0.8456
46,0.293685,0.106959,1,4.701,1.2733,1.8675,2.0185,2.8335,2.6825
46,0.165459,0.608287,0,0.0211,1.9086,0.7912,2.4371,-0.7701,-2.416
46,0.081831,0.441461,0,1.0602,3.1742,3.5819,4.7144,-2.5217,-3.6542
46,0.137132,0.403893,0,2.5299,2.1071,0.0824,1.4716,2.4475,1.0583
46,0.229754,0.498221,0,1.0869,0.6647,1.8274,2.1294,-0.7405,-1.0425
46,0.109997,0.957623,0,4.5508,5.185,4.43,7.0272,0.1208,-2.4764
46,0.200675,0.822152,0,0.4217,1.4183,2.5659,2.1582,-2.1442,-1.7365
46,0.043865,0.425621,0,0.8748,0.5728,1.8261,3.7438,-0.9513,-2.869
46,0.260841,0.358483,0,5.777,5.3995,6.8642,11.3187,-1.0872,-5.5417
46,0.363689,0.046354,1,4.7813,4.6303,2.018,4.0565,2.7633,0.7248
46,0.432036,0.074663,1,6.2502,4.3174,4.7553,5.465,1.4949,0.7852
46,0.127824,0.725017,0,7.5439,5.2034,6.1245,4.0256,1.4194,3.5183
46,0.097008,0.69223,0,0.5519,2.3775,2.6644,2.3775,-2.1125,-1.8256
46,0.472071,0.062188,1,4.8282,1.5062,3.5447,2.7293,1.2835,2.0989
46,0.458087,0.16543,1,5.0247,4.6472,4.7529,5.6136,0.2718,-0.5889
46,0.082409,1.490274,0,3.6677,4.2113,6.6273,7.941,-2.9596,-4.2733
46,0.1261,0.474577,0,2.4903,1.4333,0.4391,0.2404,2.0512,2.2499
46,0.092181,0.781381,0,2.8702,2.538,1.4357,1.4333,1.4345,1.4369
46,0.143492,0.744407,0,8.4196,6.8643,10.3222,13.8707,-1.9026,-5.4511
46,0.210848,0.093563,1,3.074,0.8996,2.4224,4.0985,0.6516,-1.0245
46,0.041169,0.917498,0,1.8106,1.0131,2.3721,2.6741,-0.5615,-0.8635
46,0.082292,1.004874,0,8.6769,8.8128,8.8732,6.88,-0.1963,1.7969
46,0.077717,1.324677,0,6.4449,6.8526,7.0942,4.7084,-0.6493,1.7365
46,0.488232,0.075547,1,6.1092,4.2217,4.72,2.9835,1.3892,3.1257
46,0.112712,0.999711,0,7.7926,7.3849,5.5276,1.8281,2.265,5.9645
46,0.172191,1.261967,0,0.2461,0.1918,0.684,0.4032,-0.4379,-0.1571
46,0.121533,0.52048,0,2.9783,3.386,4.8809,7.01,-1.9026,-4.0317
46,0.100159,0.598643,0,0.3445,1.2354,2.3679,1.4166,-2.0234,-1.0721
46,0.03437,0.47003,0,5.5415,5.3603,2.3101,0.0149,3.2314,5.5266
46,0.173658,0.342354,0,6.0718,6.0718,4.3353,1.3757,1.7365,4.6961
46,0.152987,0.284582,0,2.4903,0.784,0.7411,1.7226,1.7492,0.7677
46,0.298736,0.0535,1,1.0925,0.8207,0.5987,0.2061,0.4938,0.8864
46,0.138065,0.583553,0,2.1889,0.3014,1.4188,0.2271,0.7701,1.9618
46,0.28279,0.087416,1,5.8795,2.9501,1.2891,1.3042,4.5904,4.5753
46,0.042715,0.139199,0,5.3247,5.8834,2.9993,1.897,2.3254,3.4277
46,0.321157,0.086324,1,7.826,6.3311,3.6282,4.7305,4.1978,3.0955
46,0.420955,0.029326,1,5.8321,6.4361,5.7868,1.2115,0.0453,4.6206
46,0.42201,0.391367,1,1.6004,1.5253,0.2116,1.7967,1.3888,-0.1963
46,0.438472,0.143562,1,7.2119,5.6113,5.6415,3.4671,1.5704,3.7448
46,0.168755,0.386247,0,1.8956,0.762,0.7016,0.6714,1.194,1.2242
46,0.142581,0.601139,0,3.1518,3.0763,0.4036,2.0728,2.7482,1.079
46,0.37649,0.311298,1,6.5609,5.8512,5.4888,5.3529,1.0721,1.208
46,0.348745,0.199038,1,4.1884,4.1431,1.9989,0.9758,2.1895,3.2126
46,0.248475,1.10465,0,2.7325,3.0345,2.3852,0.4071,0.3473,2.3254
46,0.161459,0.522405,0,5.3938,5.4391,1.7396,1.3559,3.6542,4.0379
46,0.114594,0.363907,0,8.0009,8.2576,5.147,3.9088,2.8539,4.0921
46,0.103704,0.357656,0,5.0026,4.1268,1.5598,0.4636,3.4428,4.539
46,0.474748,0.102156,1,6.3706,6.3857,7.6541,10.81,-1.2835,-4.4394
46,0.134918,0.74468,0,8.0876,9.3711,6.94,5.0072,1.1476,3.0804
46,0.384145,0.071237,1,3.6812,2.7903,2.0353,1.8454,1.6459,1.8358
46,0.393429,0.035901,1,2.2539,2.1784,2.3214,3.6653,-0.0675,-1.4114
46,0.180571,0.442381,0,6.5517,5.1172,3.5468,3.7129,3.0049,2.8388
46,0.047552,0.86063,0,5.3203,5.9998,4.6257,1.6057,0.6946,3.7146
46,0.11476,0.412231,0,1.5838,1.8405,5.5853,7.9409,-4.0015,-6.3571
46,0.211447,0.045563,1,1.0305,1.4157,2.3519,0.1926,-1.3214,0.8379
46,0.147545,0.549922,0,8.1742,8.2799,4.3539,7.2078,3.8203,0.9664
46,0.102871,1.364099,0,3.2504,3.1598,3.2806,1.0458,-0.0302,2.2046
46,0.06611,1.483469,0,1.3294,2.1901,1.4653,2.3864,-0.1359,-1.057
46,0.1013,0.3587,0,4.9522,2.959,3.0798,2.9137,1.8724,2.0385
46,1.313416,0.740562,1,1.934,0.7713,1.7377,1.4333,0.1963,0.5007
46,0.106741,0.385564,0,3.5449,4.7982,5.4173,6.3988,-1.8724,-2.8539
46,0.276855,0.205463,1,8.1798,8.6177,6.7453,6.1564,1.4345,2.0234
46,0.433544,0.115786,1,0.2511,0.0548,1.576,5.7587,-1.3249,-5.5076
46,0.224943,1.200831,0,0.7102,1.6313,0.5139,2.0692,0.1963,-1.359
46,0.054272,0.415571,0,3.5203,0.5305,2.3123,3.324,1.208,0.1963
46,0.049983,0.299822,0,2.7094,4.3704,5.5935,7.1941,-2.8841,-4.4847
46,0.056469,1.048933,0,4.7916,2.889,3.342,4.2782,1.4496,0.5134
46,0.312485,0.144514,1,1.6594,1.6443,0.3759,2.78,1.2835,-1.1206
46,0.11974,0.526298,0,8.0589,8.3609,5.4919,1.8981,2.567,6.1608
46,0.274344,1.55127,0,6.097,6.248,6.3688,6.6859,-0.2718,-0.5889
46,0.55653,0.12347,1,0.2793,0.5361,0.1737,0.1736,0.1056,0.1057
46,0.244154,0.044568,1,3.8191,2.4752,0.8468,0.4518,2.9723,3.3673
46,0.11142,0.155745,0,1.9992,1.1687,1.202,2.8781,0.7972,-0.8789
46,0.322086,0.529005,0,2.4334,0.8479,0.8282,2.912,1.6052,-0.4786
46,0.657842,0.03736,1,4.2412,3.8939,1.9007,1.9196,2.3405,2.3216
46,0.831266,0.09875,1,10.859,11.3724,9.2131,6.0572,1.6459,4.8018
46,0.103535,0.344679,0,2.0457,0.3854,3.798,1.6538,-1.7523,0.3919
46,0.115715,0.54188,0,0.4317,0.4441,0.3864,4.1436,0.0453,-3.7119
46,0.216806,0.799451,0,0.37,0.4606,2.0158,3.0879,-1.6458,-2.7179
46,0.404024,0.107738,1,0.4425,0.1707,1.2487,0.8561,-0.8062,-0.4136
46,0.165441,1.186742,0,0.015,0.9059,0.3474,0.9663,-0.3324,-0.9513
46,0.019544,0.564401,0,7.171,5.1929,5.7365,2.4296,1.4345,4.7414
46,0.098254,0.199286,0,1.8792,4.3556,4.7633,6.6508,-2.8841,-4.7716
46,1.036425,0.243392,1,3.1977,0.2985,1.7028,1.4008,1.4949,1.7969
46,0.043555,0.642567,0,0.9173,1.8007,2.8426,5.0774,-1.9253,-4.1601
46,0.179091,0.437616,0,4.186,2.8572,2.827,1.2868,1.359,2.8992
46,0.147745,0.918597,0,0.7044,1.0517,4.8267,5.6421,-4.1223,-4.9377
46,0.024758,0.089185,0,8.7531,6.9713,6.3975,6.9864,2.3556,1.7667
46,0.251161,0.144235,1,1.2065,0.1223,2.1155,1.4209,-0.909,-0.2144
46,0.078263,0.309924,0,3.8775,2.7299,0.9632,1.3773,2.9143,2.5002
46,0.081685,0.655118,0,5.6675,7.404,3.9914,0.3674,1.6761,5.3001
46,0.085274,0.922974,0,5.0667,1.9863,0.8085,2.1977,4.2582,2.869
46,0.235787,0.787646,0,4.1045,2.4133,4.1347,3.7421,-0.0302,0.3624
46,0.093291,1.305228,0,3.3629,2.6683,3.0005,3.7706,0.3624,-0.4077
46,0.214139,0.127186,1,3.9592,1.664,1.3771,2.7663,2.5821,1.1929
46,0.116505,1.485687,0,3.8159,4.0877,3.7404,2.4267,0.0755,1.3892
46,0.053589,0.394903,0,0.4986,0.498,2.0986,1.8117,-1.6,-1.3131
46,0.121012,0.365255,0,3.2182,3.0521,1.9498,2.0253,1.2684,1.1929
46,0.070765,1.060221,0,3.4061,2.2434,3.4061,1.8206,0.0,1.5855
46,0.269002,1.152442,0,4.7706,4.7253,3.8495,6.7487,0.9211,-1.9781
46,0.22148,0.680968,0,0.8515,2.7541,0.0965,3.0141,0.755,-2.1626
46,0.082352,0.924962,0,0.0945,1.5967,0.1247,0.2679,-0.0302,-0.1734
46,0.11205,0.925911,0,4.017,3.3526,2.3862,0.7101,1.6308,3.3069
46,0.736074,0.153822,1,9.5619,6.4513,7.0402,7.2365,2.5217,2.3254
46,0.274241,0.18534,1,2.0734,1.2278,3.4928,8.1436,-1.4194,-6.0702
46,0.383677,1.016845,0,5.7126,5.7126,4.9123,3.9006,0.8003,1.812
46,0.046096,1.714516,0,3.4106,2.565,1.6479,0.1339,1.7627,3.2767
46,0.03022,0.828877,0,2.3389,1.901,1.9765,0.5118,0.3624,1.8271
46,0.26543,0.092602,1,6.8115,4.32,2.4929,0.8168,4.3186,5.9947
46,0.241776,1.416333,0,3.2461,2.0985,0.8762,3.9717,2.3699,-0.7256
46,0.486086,0.104826,1,0.2724,1.2678,1.147,1.9171,-0.8746,-1.6447
46,0.079834,0.180694,0,0.84,0.6286,6.4572,10.2322,-5.6172,-9.3922
46,0.314043,0.169955,1,9.3075,8.9451,4.0678,3.5393,5.2397,5.7682
46,0.066441,0.829646,0,1.9818,2.5254,4.73,6.7383,-2.7482,-4.7565
46,0.188853,0.855572,0,3.1822,3.5144,4.058,3.9372,-0.8758,-0.755
46,0.167299,0.147759,1,4.5825,4.809,6.1378,10.0034,-1.5553,-5.4209
46,0.063259,0.785019,0,0.7634,1.0503,1.0201,3.5116,-0.2567,-2.7482
46,0.722688,0.065176,1,4.7704,3.1849,6.5069,4.106,-1.7365,0.6644
46,0.088746,0.695072,0,4.3614,5.9922,4.4822,5.2825,-0.1208,-0.9211
46,0.103153,0.385611,0,9.8906,8.6826,6.2515,3.5033,3.6391,6.3873
46,0.178779,0.84409,0,6.4303,5.2374,3.8482,1.8399,2.5821,4.5904
46,0.132529,0.927757,0,10.22,10.4465,6.8074,3.8931,3.4126,6.3269
46,0.218514,0.305204,0,0.9601,0.0239,2.4223,2.5582,-1.4622,-1.5981
46,0.027052,0.72088,0,0.2751,0.9697,0.3138,5.1005,-0.0387,-4.8254
46,0.210647,0.136635,1,9.1563,6.7856,7.9181,8.1144,1.2382,1.0419
46,0.174905,0.818607,0,10.5908,9.5187,8.9902,7.5859,1.6006,3.0049
46,0.081155,0.590296,0,5.8379,3.5276,1.3532,0.9757,4.4847,4.8622
46,0.368735,0.086619,1,2.7654,0.591,2.6102,2.2478,0.1552,0.5176
46,0.116003,0.448409,0,3.7392,3.4825,6.1401,3.9808,-2.4009,-0.2416
46,0.048441,0.500648,0,2.3269,0.3639,0.3941,0.8592,1.9328,1.4677
46,0.18586,0.995089,0,5.5065,5.8538,5.9293,4.6156,-0.4228,0.8909
46,0.269817,0.964012,0,2.7413,3.0433,2.6507,0.0837,0.0906,2.6576
46,0.14394,0.505497,0,4.369,5.5921,1.802,1.3237,2.567,3.0453
46,0.075107,0.569638,0,10.258,9.2161,7.54,5.6374,2.718,4.6206
46,0.053626,0.842554,0,1.927,1.2626,0.2962,1.3799,1.6308,0.5471
46,0.037805,0.219867,0,16.6198,16.1366,17.6919,18.5677,-1.0721,-1.9479
46,0.187298,0.532758,0,0.6339,0.2721,2.7938,3.1109,-2.1599,-2.477
46,0.184407,0.473339,0,4.9489,2.9557,0.9927,0.3361,3.9562,4.6128
46,0.064439,1.357669,0,6.4571,7.1517,6.8195,6.0494,-0.3624,0.4077
46,0.058924,0.836946,0,0.3155,2.0067,0.2853,0.6779,0.0302,-0.3624
46,0.136839,0.650402,0,3.911,6.0703,6.3723,7.384,-2.4613,-3.473
46,0.090285,0.084598,1,10.194,8.3669,6.9324,6.5851,3.2616,3.6089
46,0.461515,0.396269,1,2.63,2.1317,0.8883,0.8732,1.7417,1.7568
46,0.05999,0.936516,0,2.8625,0.8542,3.4514,0.3861,-0.5889,2.4764
46,0.484412,0.207588,1,3.4598,2.3575,1.6629,2.7652,1.7969,0.6946
46,0.143641,0.430387,0,10.3508,8.8257,6.3795,5.549,3.9713,4.8018
46,0.259693,1.903175,0,4.5628,5.4235,4.593,5.5745,-0.0302,-1.0117
46,0.057766,0.973844,0,5.8053,6.1375,2.0303,0.2787,3.775,5.5266
46,0.051381,0.246011,0,7.034,5.2069,3.7724,3.4251,3.2616,3.6089
46,0.158418,1.037479,0,2.2921,0.9784,3.1377,0.6915,-0.8456,1.6006
46,0.451055,0.111688,1,0.064,0.3509,0.3207,1.6042,-0.2567,-1.5402
46,0.389051,0.168363,1,6.4973,4.9873,3.7944,0.1316,2.7029,6.3657
46,0.155417,0.395721,0,6.192,4.6518,4.5612,3.927,1.6308,2.265
46,0.089732,0.756658,0,5.7398,5.5888,6.0569,5.468,-0.3171,0.2718
46,0.19853,0.103125,1,7.0077,5.9507,5.2108,1.919,1.7969,5.0887
46,0.292839,1.621891,0,1.5343,0.7642,5.4905,8.1632,-3.9562,-6.6289
46,0.061092,0.329271,0,6.0668,2.624,3.4847,3.3186,2.5821,2.7482
46,0.183723,0.327403,0,6.8018,6.8018,5.0653,2.1057,1.7365,4.6961
46,0.157537,1.03859,0,4.0103,4.6898,3.3157,0.2957,0.6946,3.7146
46,0.172136,0.068346,1,5.1078,5.8628,3.9904,2.3445,1.1174,2.7633
46,0.085555,0.318895,0,11.8674,10.1309,5.1328,2.5507,6.7346,9.3167
46,0.073224,0.455613,0,3.133,1.0341,0.1281,0.0073,3.0049,3.1257
46,0.087024,0.04212,1,6.7521,7.7185,6.0877,3.1583,0.6644,3.5938
46,0.073724,0.529513,0,9.4402,9.4855,10.6784,14.9215,-1.2382,-5.4813
46,0.145852,0.099725,1,7.2631,5.4813,4.9075,5.4964,2.3556,1.7667
46,0.219318,1.385959,0,5.5729,6.3732,3.8515,3.4438,1.7214,2.1291
46,0.147429,0.163153,0,0.4723,1.7172,2.8195,3.0913,-2.3472,-2.619
46,0.035415,0.816205,0,1.3185,0.7296,1.847,1.5807,-0.5285,-0.2622
46,0.392804,0.143117,1,3.3048,3.788,1.2512,1.0398,2.0536,2.265
46,0.03698,0.692611,0,0.9162,2.1997,0.7803,4.3439,0.1359,-3.4277
46,0.170099,0.592995,0,6.4548,3.6613,3.2989,4.8995,3.1559,1.5553
46,0.657876,0.120034,1,8.5308,8.1231,6.4168,6.2507,2.114,2.2801
46,0.356891,0.066591,1,1.6114,0.0712,0.8197,0.8348,0.7917,0.7766
46,0.121251,0.673421,0,6.0042,4.7056,4.615,1.8064,1.3892,4.1978
46,0.50713,0.057233,1,9.7215,8.4078,3.908,3.2285,5.8135,6.493
46,0.133629,0.339697,0,3.8008,1.3244,0.9167,0.9708,2.8841,2.83
46,0.635699,0.242645,1,4.2369,2.2437,3.2554,1.5038,0.9815,2.7331
46,0.18783,0.140928,1,6.5826,5.6162,3.3361,2.0828,3.2465,4.4998
46,0.571981,0.045483,1,1.2941,0.4726,0.826,0.4122,0.4681,0.8819
46,0.270993,0.136288,1,5.1086,3.0399,2.9191,0.941,2.1895,4.1676
46,0.111681,1.364803,0,0.7059,3.3786,1.091,2.0272,-0.3851,-1.3213
46,0.872825,0.147463,1,4.9424,2.315,3.5381,3.4475,1.4043,1.4949
46,0.098769,0.541304,0,9.1241,8.1275,4.3223,3.7938,4.8018,5.3303
46,0.060252,1.739779,0,3.9506,3.105,1.1079,0.6739,2.8427,3.2767
46,0.25099,0.333375,0,2.7895,2.8952,3.771,0.4943,-0.9815,2.2952
46,0.776081,0.158842,1,3.5619,0.4513,1.0402,1.2365,2.5217,2.3254
46,0.118468,0.535177,0,4.2853,5.9463,8.2113,11.5182,-3.926,-7.2329
46,0.357224,0.080052,1,7.999,5.3263,5.1451,3.0764,2.8539,4.9226
46,0.040155,0.388906,0,1.8438,1.7079,3.0065,0.8925,-1.1627,0.9513
46,0.219974,0.090612,1,0.4908,1.1401,1.1551,0.1132,-0.6643,0.3776
46,0.234694,0.187476,1,5.4111,5.2148,3.584,0.5987,1.8271,4.8124
46,0.209611,1.118935,0,2.5537,0.6511,3.5201,1.995,-0.9664,0.5587
46,0.051619,0.940639,0,7.6892,7.055,7.81,5.2128,-0.1208,2.4764
46,0.324822,0.376677,0,5.366,3.1765,0.8662,0.4434,4.4998,4.9226
46,0.128887,0.240595,0,1.5317,1.728,5.0198,4.0081,-3.4881,-2.4764
46,0.166732,0.419995,0,9.6814,8.8207,6.0876,4.8796,3.5938,4.8018
46,0.093279,0.48721,0,0.6834,1.5894,1.7779,3.9372,-1.0945,-3.2538
46,0.332889,0.156863,1,3.1138,2.4947,1.8454,0.1995,1.2684,2.9143
46,0.068627,0.554816,0,9.503,11.6623,11.013,14.8937,-1.51,-5.3907
46,0.141772,0.750669,0,4.7905,2.7218,1.9819,1.6799,2.8086,3.1106
46,0.094129,0.211215,0,7.1896,6.9933,5.8004,1.4516,1.3892,5.738
46,0.09422,0.489629,0,7.7954,7.9917,6.1042,1.695,1.6912,6.1004
